country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,death,safety,A3,LP,0.424,0.3108,0.4706,0.2554,-0.102,0.11665459
mdg,death,sandstorm,A3,LP,0.424,0.3108,0.3534,0.2246,-0.0156,0.018635435
mdg,death,sick,A3,LP,0.424,0.3108,0.4454,0.3828,0.0506,0.055549851
mdg,death,tree,A3,LP,0.424,0.3108,0.1714,0.1806,0.1224,0.163897227
mdg,happy,justice,A3,LP,0.5554,0.4038,0.69,0.352,-0.1864,0.205139965
mdg,happy,lightning,A3,LP,0.5554,0.4038,0.4028,0.2992,0.048,0.052890537
mdg,happy,mango,A3,LP,0.5554,0.4038,0.1944,0.1608,0.118,0.151135116
mdg,happy,peace,A3,LP,0.5554,0.4038,0.7084,0.3498,-0.207,0.228962763
mdg,happy,peach,A3,LP,0.5554,0.4038,0.23,0.2678,0.1894,0.222889917
mdg,happy,sad,A3,LP,0.5554,0.4038,0.4436,0.373,0.081,0.086483829
mdg,happy,safety,A3,LP,0.5554,0.4038,0.4706,0.2554,-0.0636,0.070617377
mdg,happy,sandstorm,A3,LP,0.5554,0.4038,0.3534,0.2246,0.0228,0.026312387
mdg,happy,sick,A3,LP,0.5554,0.4038,0.4454,0.3828,0.089,0.094741125
mdg,happy,tree,A3,LP,0.5554,0.4038,0.1714,0.1806,0.1608,0.205309664
mdg,justice,lightning,A3,LP,0.69,0.352,0.4028,0.2992,0.2344,0.266653834
mdg,justice,mango,A3,LP,0.69,0.352,0.1944,0.1608,0.3044,0.402016214
mdg,justice,peace,A3,LP,0.69,0.352,0.7084,0.3498,-0.0206,0.02434244
mdg,justice,peach,A3,LP,0.69,0.352,0.23,0.2678,0.3758,0.448880285
mdg,justice,sad,A3,LP,0.69,0.352,0.4436,0.373,0.2674,0.292992631
mdg,justice,safety,A3,LP,0.69,0.352,0.4706,0.2554,0.1228,0.142932391
mdg,justice,sandstorm,A3,LP,0.69,0.352,0.3534,0.2246,0.2092,0.250953811
mdg,justice,sick,A3,LP,0.69,0.352,0.4454,0.3828,0.2754,0.300516996
mdg,justice,tree,A3,LP,0.69,0.352,0.1714,0.1806,0.3472,0.453408008
mdg,lightning,mango,A3,LP,0.4028,0.2992,0.1944,0.1608,0.07,0.095158959
mdg,lightning,peace,A3,LP,0.4028,0.2992,0.7084,0.3498,-0.255,0.291444797
mdg,lightning,peach,A3,LP,0.4028,0.2992,0.23,0.2678,0.1414,0.175392548
mdg,lightning,sad,A3,LP,0.4028,0.2992,0.4436,0.373,0.033,0.036652591
mdg,lightning,safety,A3,LP,0.4028,0.2992,0.4706,0.2554,-0.1116,0.128706974
mdg,lightning,sandstorm,A3,LP,0.4028,0.2992,0.3534,0.2246,-0.0252,0.030399164
mdg,lightning,sick,A3,LP,0.4028,0.2992,0.4454,0.3828,0.041,0.045401916
mdg,lightning,tree,A3,LP,0.4028,0.2992,0.1714,0.1806,0.1128,0.153110787
mdg,mango,peace,A3,LP,0.1944,0.1608,0.7084,0.3498,-0.325,0.431244229
mdg,mango,peach,A3,LP,0.1944,0.1608,0.23,0.2678,0.0714,0.109917304
mdg,mango,sad,A3,LP,0.1944,0.1608,0.4436,0.373,-0.037,0.048144481
mdg,mango,safety,A3,LP,0.1944,0.1608,0.4706,0.2554,-0.1816,0.246535477
mdg,mango,sandstorm,A3,LP,0.1944,0.1608,0.3534,0.2246,-0.0952,0.138646389
mdg,mango,sick,A3,LP,0.1944,0.1608,0.4454,0.3828,-0.029,0.037598804
mdg,mango,tree,A3,LP,0.1944,0.1608,0.1714,0.1806,0.0428,0.076031317
mdg,peace,peach,A3,LP,0.7084,0.3498,0.23,0.2678,0.3964,0.474700892
mdg,peace,sad,A3,LP,0.7084,0.3498,0.4436,0.373,0.288,0.316785845
mdg,peace,safety,A3,LP,0.7084,0.3498,0.4706,0.2554,0.1434,0.168017463
mdg,peace,sandstorm,A3,LP,0.7084,0.3498,0.3534,0.2246,0.2298,0.277214951
mdg,peace,sick,A3,LP,0.7084,0.3498,0.4454,0.3828,0.296,0.324199092
mdg,peace,tree,A3,LP,0.7084,0.3498,0.1714,0.1806,0.3678,0.482049236
mdg,peach,sad,A3,LP,0.23,0.2678,0.4436,0.373,-0.1084,0.12984642
mdg,peach,safety,A3,LP,0.23,0.2678,0.4706,0.2554,-0.253,0.311403615
mdg,peach,sandstorm,A3,LP,0.23,0.2678,0.3534,0.2246,-0.1666,0.218337663
mdg,peach,sick,A3,LP,0.23,0.2678,0.4454,0.3828,-0.1004,0.119947411
mdg,peach,tree,A3,LP,0.23,0.2678,0.1714,0.1806,-0.0286,0.044277321
mdg,sad,safety,A3,LP,0.4436,0.373,0.4706,0.2554,-0.1446,0.160900822
mdg,sad,sandstorm,A3,LP,0.4436,0.373,0.3534,0.2246,-0.0582,0.067656801
mdg,sad,sick,A3,LP,0.4436,0.373,0.4454,0.3828,0.008,0.008596706
mdg,sad,tree,A3,LP,0.4436,0.373,0.1714,0.1806,0.0798,0.10382365
mdg,safety,sandstorm,A3,LP,0.4706,0.2554,0.3534,0.2246,0.0864,0.104978323
mdg,safety,sick,A3,LP,0.4706,0.2554,0.4454,0.3828,0.1526,0.169194727
mdg,safety,tree,A3,LP,0.4706,0.2554,0.1714,0.1806,0.2244,0.302736546
mdg,sandstorm,sick,A3,LP,0.3534,0.2246,0.4454,0.3828,0.0662,0.076693858
mdg,sandstorm,tree,A3,LP,0.3534,0.2246,0.1714,0.1806,0.138,0.200386426
mdg,sick,tree,A3,LP,0.4454,0.3828,0.1714,0.1806,0.0718,0.093106718
mdg,angry,banana,A3,LR,0.2608,0.2906,0.187,0.1704,-0.0464,0.068528617
mdg,angry,death,A3,LR,0.2608,0.2906,0.424,0.1498,-0.304,0.383310947
mdg,angry,happy,A3,LR,0.2608,0.2906,0.5554,0.4454,-0.1398,0.160202715
mdg,angry,justice,A3,LR,0.2608,0.2906,0.69,0.3002,-0.4196,0.491840209
mdg,angry,lightning,A3,LR,0.2608,0.2906,0.4028,0.386,-0.0466,0.054814848
mdg,angry,mango,A3,LR,0.2608,0.2906,0.1944,0.2382,0.014,0.019586472
mdg,angry,peace,A3,LR,0.2608,0.2906,0.7084,0.376,-0.3622,0.423451531
mdg,angry,peach,A3,LR,0.2608,0.2906,0.23,0.43,0.1702,0.210672699
mdg,angry,sad,A3,LR,0.2608,0.2906,0.4436,0.214,-0.2594,0.318111816
mdg,angry,safety,A3,LR,0.2608,0.2906,0.4706,0.3818,-0.1186,0.137598667
mdg,angry,sandstorm,A3,LR,0.2608,0.2906,0.3534,0.2496,-0.1336,0.168137639
mdg,angry,sick,A3,LR,0.2608,0.2906,0.4454,0.2924,-0.1828,0.218302477
mdg,angry,tree,A3,LR,0.2608,0.2906,0.1714,0.193,-0.0082,0.012059902
mdg,banana,death,A3,LR,0.187,0.1704,0.424,0.1498,-0.2576,0.372305669
mdg,banana,happy,A3,LR,0.187,0.1704,0.5554,0.4454,-0.0934,0.11865747
mdg,banana,justice,A3,LR,0.187,0.1704,0.69,0.3002,-0.3732,0.493655397
mdg,banana,lightning,A3,LR,0.187,0.1704,0.4028,0.386,-2.00E-04,2.61E-04
mdg,banana,mango,A3,LR,0.187,0.1704,0.1944,0.2382,0.0604,0.09843645
mdg,banana,peace,A3,LR,0.187,0.1704,0.7084,0.376,-0.3158,0.415255612
mdg,banana,peach,A3,LR,0.187,0.1704,0.23,0.43,0.2166,0.298620678
mdg,banana,sad,A3,LR,0.187,0.1704,0.4436,0.214,-0.213,0.296236472
mdg,banana,safety,A3,LR,0.187,0.1704,0.4706,0.3818,-0.0722,0.093051589
mdg,banana,sandstorm,A3,LR,0.187,0.1704,0.3534,0.2496,-0.0872,0.124603239
mdg,banana,sick,A3,LR,0.187,0.1704,0.4454,0.2924,-0.1364,0.182741111
mdg,banana,tree,A3,LR,0.187,0.1704,0.1714,0.193,0.0382,0.066819938
mdg,death,happy,A3,LR,0.424,0.1498,0.5554,0.4454,0.1642,0.189439911
mdg,death,justice,A3,LR,0.424,0.1498,0.69,0.3002,-0.1156,0.1462823
mdg,death,lightning,A3,LR,0.424,0.1498,0.4028,0.386,0.2574,0.298688573
mdg,death,mango,A3,LR,0.424,0.1498,0.1944,0.2382,0.318,0.428289137
mdg,death,peace,A3,LR,0.424,0.1498,0.7084,0.376,-0.0582,0.072275424
mdg,death,peach,A3,LR,0.424,0.1498,0.23,0.43,0.4742,0.548437824
mdg,death,sad,A3,LR,0.424,0.1498,0.4436,0.214,0.0446,0.056825304
mdg,death,safety,A3,LR,0.424,0.1498,0.4706,0.3818,0.1854,0.215593838
mdg,death,sandstorm,A3,LR,0.424,0.1498,0.3534,0.2496,0.1704,0.215860656
mdg,death,sick,A3,LR,0.424,0.1498,0.4454,0.2924,0.1212,0.147288017
mdg,death,tree,A3,LR,0.424,0.1498,0.1714,0.193,0.2958,0.420285591
mdg,happy,justice,A3,LR,0.5554,0.4454,0.69,0.3002,-0.2798,0.306945716
mdg,happy,lightning,A3,LR,0.5554,0.4454,0.4028,0.386,0.0932,0.099135723
mdg,happy,mango,A3,LR,0.5554,0.4454,0.1944,0.2382,0.1538,0.186379778
mdg,happy,peace,A3,LR,0.5554,0.4454,0.7084,0.376,-0.2224,0.241991048
mdg,happy,peach,A3,LR,0.5554,0.4454,0.23,0.43,0.31,0.336963129
mdg,happy,sad,A3,LR,0.5554,0.4454,0.4436,0.214,-0.1196,0.134194567
mdg,happy,safety,A3,LR,0.5554,0.4454,0.4706,0.3818,0.0212,0.022428457
mdg,happy,sandstorm,A3,LR,0.5554,0.4454,0.3534,0.2496,0.0062,0.007021513
mdg,happy,sick,A3,LR,0.5554,0.4454,0.4454,0.2924,-0.043,0.046855088
mdg,happy,tree,A3,LR,0.5554,0.4454,0.1714,0.193,0.1316,0.165921755
mdg,justice,lightning,A3,LR,0.69,0.3002,0.4028,0.386,0.373,0.40828902
mdg,justice,mango,A3,LR,0.69,0.3002,0.1944,0.2382,0.4336,0.536753186
mdg,justice,peace,A3,LR,0.69,0.3002,0.7084,0.376,0.0574,0.068575969
mdg,justice,peach,A3,LR,0.69,0.3002,0.23,0.43,0.5898,0.63156263
mdg,justice,sad,A3,LR,0.69,0.3002,0.4436,0.214,0.1602,0.194168772
mdg,justice,safety,A3,LR,0.69,0.3002,0.4706,0.3818,0.301,0.332009847
mdg,justice,sandstorm,A3,LR,0.69,0.3002,0.3534,0.2496,0.286,0.340929867
mdg,justice,sick,A3,LR,0.69,0.3002,0.4454,0.2924,0.2368,0.273185586
mdg,justice,tree,A3,LR,0.69,0.3002,0.1714,0.193,0.4114,0.533950161
mdg,lightning,mango,A3,LR,0.4028,0.386,0.1944,0.2382,0.0606,0.075703984
mdg,lightning,peace,A3,LR,0.4028,0.386,0.7084,0.376,-0.3156,0.343931213
mdg,lightning,peach,A3,LR,0.4028,0.386,0.23,0.43,0.2168,0.243872421
mdg,lightning,sad,A3,LR,0.4028,0.386,0.4436,0.214,-0.2128,0.240779668
mdg,lightning,safety,A3,LR,0.4028,0.386,0.4706,0.3818,-0.072,0.077356989
mdg,lightning,sandstorm,A3,LR,0.4028,0.386,0.3534,0.2496,-0.087,0.100192291
mdg,lightning,sick,A3,LR,0.4028,0.386,0.4454,0.2924,-0.1362,0.150283778
mdg,lightning,tree,A3,LR,0.4028,0.386,0.1714,0.193,0.0384,0.049945934
mdg,mango,peace,A3,LR,0.1944,0.2382,0.7084,0.376,-0.3762,0.464833786
mdg,mango,peach,A3,LR,0.1944,0.2382,0.23,0.43,0.1562,0.207341098
mdg,mango,sad,A3,LR,0.1944,0.2382,0.4436,0.214,-0.2734,0.357041858
mdg,mango,safety,A3,LR,0.1944,0.2382,0.4706,0.3818,-0.1326,0.162967818
mdg,mango,sandstorm,A3,LR,0.1944,0.2382,0.3534,0.2496,-0.1476,0.198893193
mdg,mango,sick,A3,LR,0.1944,0.2382,0.4454,0.2924,-0.1968,0.249673678
mdg,mango,tree,A3,LR,0.1944,0.2382,0.1714,0.193,-0.0222,0.036022515
mdg,peace,peach,A3,LR,0.7084,0.376,0.23,0.43,0.5324,0.573320585
mdg,peace,sad,A3,LR,0.7084,0.376,0.4436,0.214,0.1028,0.122701094
mdg,peace,safety,A3,LR,0.7084,0.376,0.4706,0.3818,0.2436,0.266707959
mdg,peace,sandstorm,A3,LR,0.7084,0.376,0.3534,0.2496,0.2286,0.269983847
mdg,peace,sick,A3,LR,0.7084,0.376,0.4454,0.2924,0.1794,0.204739939
mdg,peace,tree,A3,LR,0.7084,0.376,0.1714,0.193,0.354,0.457935712
mdg,peach,sad,A3,LR,0.23,0.43,0.4436,0.214,-0.4296,0.488389677
mdg,peach,safety,A3,LR,0.23,0.43,0.4706,0.3818,-0.2888,0.318190299
mdg,peach,sandstorm,A3,LR,0.23,0.43,0.3534,0.2496,-0.3038,0.359226669
mdg,peach,sick,A3,LR,0.23,0.43,0.4454,0.2924,-0.353,0.396051064
mdg,peach,tree,A3,LR,0.23,0.43,0.1714,0.193,-0.1784,0.246691781
mdg,sad,safety,A3,LR,0.4436,0.214,0.4706,0.3818,0.1408,0.159269152
mdg,sad,sandstorm,A3,LR,0.4436,0.214,0.3534,0.2496,0.1258,0.154165189
mdg,sad,sick,A3,LR,0.4436,0.214,0.4454,0.2924,0.0766,0.090136067
mdg,sad,tree,A3,LR,0.4436,0.214,0.1714,0.193,0.2512,0.34454701
mdg,safety,sandstorm,A3,LR,0.4706,0.3818,0.3534,0.2496,-0.015,0.017160117
mdg,safety,sick,A3,LR,0.4706,0.3818,0.4454,0.2924,-0.0642,0.070566284
mdg,safety,tree,A3,LR,0.4706,0.3818,0.1714,0.193,0.1104,0.141275046
mdg,sandstorm,sick,A3,LR,0.3534,0.2496,0.4454,0.2924,-0.0492,0.05825594
mdg,sandstorm,tree,A3,LR,0.3534,0.2496,0.1714,0.193,0.1254,0.177521071
mdg,sick,tree,A3,LR,0.4454,0.2924,0.1714,0.193,0.1746,0.231589346
mdg,angry,banana,A3,LY,0.2608,0.1766,0.187,0.5138,0.411,0.518391644
mdg,angry,death,A3,LY,0.2608,0.1766,0.424,0.2032,-0.1366,0.184712485
mdg,angry,happy,A3,LY,0.2608,0.1766,0.5554,0.5206,0.0494,0.060008195
mdg,angry,justice,A3,LY,0.2608,0.1766,0.69,0.4098,-0.196,0.24774318
mdg,angry,lightning,A3,LY,0.2608,0.1766,0.4028,0.3866,0.068,0.08468913
mdg,angry,mango,A3,LY,0.2608,0.1766,0.1944,0.4264,0.3162,0.413295861
mdg,angry,peace,A3,LY,0.2608,0.1766,0.7084,0.4726,-0.1516,0.192574885
mdg,angry,peach,A3,LY,0.2608,0.1766,0.23,0.3402,0.1944,0.264111689
mdg,angry,sad,A3,LY,0.2608,0.1766,0.4436,0.2664,-0.093,0.120974483
mdg,angry,safety,A3,LY,0.2608,0.1766,0.4706,0.3554,-0.031,0.038615565
mdg,angry,sandstorm,A3,LY,0.2608,0.1766,0.3534,0.4286,0.1594,0.197930216
mdg,angry,sick,A3,LY,0.2608,0.1766,0.4454,0.2362,-0.125,0.164988522
mdg,angry,tree,A3,LY,0.2608,0.1766,0.1714,0.2218,0.1346,0.209469887
mdg,banana,death,A3,LY,0.187,0.5138,0.424,0.2032,-0.5476,0.609628434
mdg,banana,happy,A3,LY,0.187,0.5138,0.5554,0.5206,-0.3616,0.392664452
mdg,banana,justice,A3,LY,0.187,0.5138,0.69,0.4098,-0.607,0.634430886
mdg,banana,lightning,A3,LY,0.187,0.5138,0.4028,0.3866,-0.343,0.381874084
mdg,banana,mango,A3,LY,0.187,0.5138,0.1944,0.4264,-0.0948,0.118730667
mdg,banana,peace,A3,LY,0.187,0.5138,0.7084,0.4726,-0.5626,0.597643365
mdg,banana,peach,A3,LY,0.187,0.5138,0.23,0.3402,-0.2166,0.269078975
mdg,banana,sad,A3,LY,0.187,0.5138,0.4436,0.2664,-0.504,0.55373302
mdg,banana,safety,A3,LY,0.187,0.5138,0.4706,0.3554,-0.442,0.478912005
mdg,banana,sandstorm,A3,LY,0.187,0.5138,0.3534,0.4286,-0.2516,0.286701383
mdg,banana,sick,A3,LY,0.187,0.5138,0.4454,0.2362,-0.536,0.58918561
mdg,banana,tree,A3,LY,0.187,0.5138,0.1714,0.2218,-0.2764,0.3741784
mdg,death,happy,A3,LY,0.424,0.2032,0.5554,0.5206,0.186,0.20830789
mdg,death,justice,A3,LY,0.424,0.2032,0.69,0.4098,-0.0594,0.070491284
mdg,death,lightning,A3,LY,0.424,0.2032,0.4028,0.3866,0.2046,0.233614817
mdg,death,mango,A3,LY,0.424,0.2032,0.1944,0.4264,0.4528,0.523958321
mdg,death,peace,A3,LY,0.424,0.2032,0.7084,0.4726,-0.015,0.017797093
mdg,death,peach,A3,LY,0.424,0.2032,0.23,0.3402,0.331,0.400416645
mdg,death,sad,A3,LY,0.424,0.2032,0.4436,0.2664,0.0436,0.052485341
mdg,death,safety,A3,LY,0.424,0.2032,0.4706,0.3554,0.1056,0.121738113
mdg,death,sandstorm,A3,LY,0.424,0.2032,0.3534,0.4286,0.296,0.334183593
mdg,death,sick,A3,LY,0.424,0.2032,0.4454,0.2362,0.0116,0.01418769
mdg,death,tree,A3,LY,0.424,0.2032,0.1714,0.2218,0.2712,0.367236013
mdg,happy,justice,A3,LY,0.5554,0.5206,0.69,0.4098,-0.2454,0.261680276
mdg,happy,lightning,A3,LY,0.5554,0.5206,0.4028,0.3866,0.0186,0.019777919
mdg,happy,mango,A3,LY,0.5554,0.5206,0.1944,0.4264,0.2668,0.296221814
mdg,happy,peace,A3,LY,0.5554,0.5206,0.7084,0.4726,-0.201,0.215383256
mdg,happy,peach,A3,LY,0.5554,0.5206,0.23,0.3402,0.145,0.164731781
mdg,happy,sad,A3,LY,0.5554,0.5206,0.4436,0.2664,-0.1424,0.155456775
mdg,happy,safety,A3,LY,0.5554,0.5206,0.4706,0.3554,-0.0804,0.085256539
mdg,happy,sandstorm,A3,LY,0.5554,0.5206,0.3534,0.4286,0.11,0.117028331
mdg,happy,sick,A3,LY,0.5554,0.5206,0.4454,0.2362,-0.1744,0.19215116
mdg,happy,tree,A3,LY,0.5554,0.5206,0.1714,0.2218,0.0852,0.105748827
mdg,justice,lightning,A3,LY,0.69,0.4098,0.4028,0.3866,0.264,0.286279036
mdg,justice,mango,A3,LY,0.69,0.4098,0.1944,0.4264,0.5122,0.556240739
mdg,justice,peace,A3,LY,0.69,0.4098,0.7084,0.4726,0.0444,0.050279631
mdg,justice,peach,A3,LY,0.69,0.4098,0.23,0.3402,0.3904,0.443336357
mdg,justice,sad,A3,LY,0.69,0.4098,0.4436,0.2664,0.103,0.117904219
mdg,justice,safety,A3,LY,0.69,0.4098,0.4706,0.3554,0.165,0.181172701
mdg,justice,sandstorm,A3,LY,0.69,0.4098,0.3534,0.4286,0.3554,0.380139229
mdg,justice,sick,A3,LY,0.69,0.4098,0.4454,0.2362,0.071,0.082559747
mdg,justice,tree,A3,LY,0.69,0.4098,0.1714,0.2218,0.3306,0.415390136
mdg,lightning,mango,A3,LY,0.4028,0.3866,0.1944,0.4264,0.2482,0.2824917
mdg,lightning,peace,A3,LY,0.4028,0.3866,0.7084,0.4726,-0.2196,0.239469064
mdg,lightning,peach,A3,LY,0.4028,0.3866,0.23,0.3402,0.1264,0.147136761
mdg,lightning,sad,A3,LY,0.4028,0.3866,0.4436,0.2664,-0.161,0.179118193
mdg,lightning,safety,A3,LY,0.4028,0.3866,0.4706,0.3554,-0.099,0.106944946
mdg,lightning,sandstorm,A3,LY,0.4028,0.3866,0.3534,0.4286,0.0914,0.099289525
mdg,lightning,sick,A3,LY,0.4028,0.3866,0.4454,0.2362,-0.193,0.216693642
mdg,lightning,tree,A3,LY,0.4028,0.3866,0.1714,0.2218,0.0666,0.085028193
mdg,mango,peace,A3,LY,0.1944,0.4264,0.7084,0.4726,-0.4678,0.515112986
mdg,mango,peach,A3,LY,0.1944,0.4264,0.23,0.3402,-0.1218,0.15387511
mdg,mango,sad,A3,LY,0.1944,0.4264,0.4436,0.2664,-0.4092,0.46497953
mdg,mango,safety,A3,LY,0.1944,0.4264,0.4706,0.3554,-0.3472,0.38681052
mdg,mango,sandstorm,A3,LY,0.1944,0.4264,0.3534,0.4286,-0.1568,0.181649868
mdg,mango,sick,A3,LY,0.1944,0.4264,0.4454,0.2362,-0.4412,0.503001939
mdg,mango,tree,A3,LY,0.1944,0.4264,0.1714,0.2218,-0.1816,0.252370662
mdg,peace,peach,A3,LY,0.7084,0.4726,0.23,0.3402,0.346,0.39707055
mdg,peace,sad,A3,LY,0.7084,0.4726,0.4436,0.2664,0.0586,0.067156023
mdg,peace,safety,A3,LY,0.7084,0.4726,0.4706,0.3554,0.1206,0.132794637
mdg,peace,sandstorm,A3,LY,0.7084,0.4726,0.3534,0.4286,0.311,0.335371253
mdg,peace,sick,A3,LY,0.7084,0.4726,0.4454,0.2362,0.0266,0.030935906
mdg,peace,tree,A3,LY,0.7084,0.4726,0.1714,0.2218,0.2862,0.363367522
mdg,peach,sad,A3,LY,0.23,0.3402,0.4436,0.2664,-0.2874,0.33921292
mdg,peach,safety,A3,LY,0.23,0.3402,0.4706,0.3554,-0.2254,0.25886397
mdg,peach,sandstorm,A3,LY,0.23,0.3402,0.3534,0.4286,-0.035,0.041158464
mdg,peach,sick,A3,LY,0.23,0.3402,0.4454,0.2362,-0.3194,0.379641471
mdg,peach,tree,A3,LY,0.23,0.3402,0.1714,0.2218,-0.0598,0.085208172
mdg,sad,safety,A3,LY,0.4436,0.2664,0.4706,0.3554,0.062,0.069405906
mdg,sad,sandstorm,A3,LY,0.4436,0.2664,0.3534,0.4286,0.2524,0.278566507
mdg,sad,sick,A3,LY,0.4436,0.2664,0.4454,0.2362,-0.032,0.03775636
mdg,sad,tree,A3,LY,0.4436,0.2664,0.1714,0.2218,0.2276,0.298116472
mdg,safety,sandstorm,A3,LY,0.4706,0.3554,0.3534,0.4286,0.1904,0.20486149
mdg,safety,sick,A3,LY,0.4706,0.3554,0.4454,0.2362,-0.094,0.106438576
mdg,safety,tree,A3,LY,0.4706,0.3554,0.1714,0.2218,0.1656,0.20908105
mdg,sandstorm,sick,A3,LY,0.3534,0.4286,0.4454,0.2362,-0.2844,0.31608495
mdg,sandstorm,tree,A3,LY,0.3534,0.4286,0.1714,0.2218,-0.0248,0.031899881
mdg,sick,tree,A3,LY,0.4454,0.2362,0.1714,0.2218,0.2596,0.34364675
mdg,angry,banana,A3,MB,0.2608,0.2364,0.187,0.0884,-0.0742,0.121487635
mdg,angry,death,A3,MB,0.2608,0.2364,0.424,0.1734,-0.2262,0.295553925
mdg,angry,happy,A3,MB,0.2608,0.2364,0.5554,0.3798,-0.1512,0.179984333
mdg,angry,justice,A3,MB,0.2608,0.2364,0.69,0.3102,-0.3554,0.434462606
mdg,angry,lightning,A3,MB,0.2608,0.2364,0.4028,0.3234,-0.055,0.067939669
mdg,angry,mango,A3,MB,0.2608,0.2364,0.1944,0.1982,0.0282,0.042239961
mdg,angry,peace,A3,MB,0.2608,0.2364,0.7084,0.3648,-0.3192,0.388933904
mdg,angry,peach,A3,MB,0.2608,0.2364,0.23,0.258,0.0524,0.073042557
mdg,angry,sad,A3,MB,0.2608,0.2364,0.4436,0.239,-0.1802,0.227543225
mdg,angry,safety,A3,MB,0.2608,0.2364,0.4706,0.3384,-0.1078,0.130353575
mdg,angry,sandstorm,A3,MB,0.2608,0.2364,0.3534,0.2206,-0.1084,0.143495747
mdg,angry,sick,A3,MB,0.2608,0.2364,0.4454,0.3594,-0.0616,0.074340558
mdg,angry,tree,A3,MB,0.2608,0.2364,0.1714,0.187,0.04,0.061580247
mdg,banana,death,A3,MB,0.187,0.0884,0.424,0.1734,-0.152,0.234198079
mdg,banana,happy,A3,MB,0.187,0.0884,0.5554,0.3798,-0.077,0.104087017
mdg,banana,justice,A3,MB,0.187,0.0884,0.69,0.3102,-0.2812,0.400148057
mdg,banana,lightning,A3,MB,0.187,0.0884,0.4028,0.3234,0.0192,0.02703371
mdg,banana,mango,A3,MB,0.187,0.0884,0.1944,0.1982,0.1024,0.186562752
mdg,banana,peace,A3,MB,0.187,0.0884,0.7084,0.3648,-0.245,0.346017069
mdg,banana,peach,A3,MB,0.187,0.0884,0.23,0.258,0.1266,0.207537538
mdg,banana,sad,A3,MB,0.187,0.0884,0.4436,0.239,-0.106,0.155215943
mdg,banana,safety,A3,MB,0.187,0.0884,0.4706,0.3384,-0.0336,0.046203673
mdg,banana,sandstorm,A3,MB,0.187,0.0884,0.3534,0.2206,-0.0342,0.053053116
mdg,banana,sick,A3,MB,0.187,0.0884,0.4454,0.3594,0.0126,0.017223841
mdg,banana,tree,A3,MB,0.187,0.0884,0.1714,0.187,0.1142,0.216428681
mdg,death,happy,A3,MB,0.424,0.1734,0.5554,0.3798,0.075,0.087450499
mdg,death,justice,A3,MB,0.424,0.1734,0.69,0.3102,-0.1292,0.160436099
mdg,death,lightning,A3,MB,0.424,0.1734,0.4028,0.3234,0.1712,0.203448349
mdg,death,mango,A3,MB,0.424,0.1734,0.1944,0.1982,0.2544,0.353205756
mdg,death,peace,A3,MB,0.424,0.1734,0.7084,0.3648,-0.093,0.114279703
mdg,death,peach,A3,MB,0.424,0.1734,0.23,0.258,0.2786,0.361595452
mdg,death,sad,A3,MB,0.424,0.1734,0.4436,0.239,0.046,0.057055299
mdg,death,safety,A3,MB,0.424,0.1734,0.4706,0.3384,0.1184,0.139145285
mdg,death,sandstorm,A3,MB,0.424,0.1734,0.3534,0.2206,0.1178,0.150744702
mdg,death,sick,A3,MB,0.424,0.1734,0.4454,0.3594,0.1646,0.191631722
mdg,death,tree,A3,MB,0.424,0.1734,0.1714,0.187,0.2662,0.377229255
mdg,happy,justice,A3,MB,0.5554,0.3798,0.69,0.3102,-0.2042,0.228749896
mdg,happy,lightning,A3,MB,0.5554,0.3798,0.4028,0.3234,0.0962,0.105426317
mdg,happy,mango,A3,MB,0.5554,0.3798,0.1944,0.1982,0.1794,0.224903802
mdg,happy,peace,A3,MB,0.5554,0.3798,0.7084,0.3648,-0.168,0.186932474
mdg,happy,peach,A3,MB,0.5554,0.3798,0.23,0.258,0.2036,0.241778175
mdg,happy,sad,A3,MB,0.5554,0.3798,0.4436,0.239,-0.029,0.032742472
mdg,happy,safety,A3,MB,0.5554,0.3798,0.4706,0.3384,0.0434,0.046996923
mdg,happy,sandstorm,A3,MB,0.5554,0.3798,0.3534,0.2206,0.0428,0.049772357
mdg,happy,sick,A3,MB,0.5554,0.3798,0.4454,0.3594,0.0896,0.09645938
mdg,happy,tree,A3,MB,0.5554,0.3798,0.1714,0.187,0.1912,0.243924886
mdg,justice,lightning,A3,MB,0.69,0.3102,0.4028,0.3234,0.3004,0.339462774
mdg,justice,mango,A3,MB,0.69,0.3102,0.1944,0.1982,0.3836,0.492418171
mdg,justice,peace,A3,MB,0.69,0.3102,0.7084,0.3648,0.0362,0.043246062
mdg,justice,peach,A3,MB,0.69,0.3102,0.23,0.258,0.4078,0.492633375
mdg,justice,sad,A3,MB,0.69,0.3102,0.4436,0.239,0.1752,0.208310221
mdg,justice,safety,A3,MB,0.69,0.3102,0.4706,0.3384,0.2476,0.27831301
mdg,justice,sandstorm,A3,MB,0.69,0.3102,0.3534,0.2206,0.247,0.299956432
mdg,justice,sick,A3,MB,0.69,0.3102,0.4454,0.3594,0.2938,0.326086119
mdg,justice,tree,A3,MB,0.69,0.3102,0.1714,0.187,0.3954,0.515606314
mdg,lightning,mango,A3,MB,0.4028,0.3234,0.1944,0.1982,0.0832,0.10896469
mdg,lightning,peace,A3,MB,0.4028,0.3234,0.7084,0.3648,-0.2642,0.297248487
