country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,justice,peach,DC,LO,0.9325252476706214
usa,justice,sad,DC,LO,0.10464513525894331
usa,justice,safety,DC,LO,0.12792959352980815
usa,justice,sandstorm,DC,LO,0.8739288905590721
usa,justice,sick,DC,LO,0.2828688992943089
usa,justice,tree,DC,LO,0.02001255809448499
usa,lightning,mango,DC,LO,0.44108352343258783
usa,lightning,peace,DC,LO,0.2518363218508284
usa,lightning,peach,DC,LO,0.8049272061772446
usa,lightning,sad,DC,LO,0.6016586976708926
usa,lightning,safety,DC,LO,0.3491750327939145
usa,lightning,sandstorm,DC,LO,0.6709360665838227
usa,lightning,sick,DC,LO,0.22984783277529214
usa,lightning,tree,DC,LO,0.5247754523469321
usa,mango,peace,DC,LO,0.5416203125812311
usa,mango,peach,DC,LO,0.40980921216889055
usa,mango,sad,DC,LO,0.8003622169347946
usa,mango,safety,DC,LO,0.6248007164987812
usa,mango,sandstorm,DC,LO,0.24853167324308778
usa,mango,sick,DC,LO,0.5624941685172349
usa,mango,tree,DC,LO,0.7529451440245352
usa,peace,peach,DC,LO,0.7824673138716882
usa,peace,sad,DC,LO,0.2804368240263171
usa,peace,safety,DC,LO,0.07055089645731888
usa,peace,sandstorm,DC,LO,0.6952259468177113
usa,peace,sick,DC,LO,0.05360933453856265
usa,peace,tree,DC,LO,0.20882139302701758
usa,peach,sad,DC,LO,0.948338246027163
usa,peach,safety,DC,LO,0.8475060193599382
usa,peach,sandstorm,DC,LO,0.16765676732453594
usa,peach,sick,DC,LO,0.8323713800947492
usa,peach,tree,DC,LO,0.9269757433082484
usa,sad,safety,DC,LO,0.2196501532454629
usa,sad,sandstorm,DC,LO,0.9003757438392423
usa,sad,sick,DC,LO,0.3739269297859651
usa,sad,tree,DC,LO,0.08232922771320239
usa,safety,sandstorm,DC,LO,0.768585854730004
usa,safety,sick,DC,LO,0.1351989049062896
usa,safety,tree,DC,LO,0.14311806542164707
usa,sandstorm,sick,DC,LO,0.7357009943506294
usa,sandstorm,tree,DC,LO,0.8687922782134956
usa,sick,tree,DC,LO,0.29431161876925627
usa,angry,banana,DC,LP,0.06300315772986709
usa,angry,death,DC,LP,0.14972023364985043
usa,angry,happy,DC,LP,0.4674241563900394
usa,angry,justice,DC,LP,0.1793714263880164
usa,angry,lightning,DC,LP,0.1869327375855614
usa,angry,mango,DC,LP,0.0994433081072732
usa,angry,peace,DC,LP,0.09363184425146387
usa,angry,peach,DC,LP,0.1426900657399084
usa,angry,sad,DC,LP,0.35202355955183884
usa,angry,safety,DC,LP,0.136134446413751
usa,angry,sandstorm,DC,LP,0.018070440637982355
usa,angry,sick,DC,LP,0.20924935085219382
usa,angry,tree,DC,LP,0.5060710335821583
usa,banana,death,DC,LP,0.23129555872040952
usa,banana,happy,DC,LP,0.4616279544769597
usa,banana,justice,DC,LP,0.21724280183878575
usa,banana,lightning,DC,LP,0.16420623269447487
usa,banana,mango,DC,LP,0.04951450791797396
usa,banana,peace,DC,LP,0.07290183533711914
usa,banana,peach,DC,LP,0.10991390835553183
usa,banana,sad,DC,LP,0.3951527412594356
usa,banana,safety,DC,LP,0.1683542170738197
usa,banana,sandstorm,DC,LP,0.056458529619758335
usa,banana,sick,DC,LP,0.2619420805327848
usa,banana,tree,DC,LP,0.5588145025810864
usa,death,happy,DC,LP,0.5213259976451776
usa,death,justice,DC,LP,0.09107669418179348
usa,death,lightning,DC,LP,0.3209828952093221
usa,death,mango,DC,LP,0.2641245932998244
usa,death,peace,DC,LP,0.16182908025005172
usa,death,peach,DC,LP,0.2798663437591924
usa,death,sad,DC,LP,0.2656158794867145
usa,death,safety,DC,LP,0.055619128009828545
usa,death,sandstorm,DC,LP,0.18660726594735433
usa,death,sick,DC,LP,0.09985179938325994
usa,death,tree,DC,LP,0.41605840993864796
usa,happy,justice,DC,LP,0.4933214961112382
usa,happy,lightning,DC,LP,0.3954128437720689
usa,happy,mango,DC,LP,0.4500868207425901
usa,happy,peace,DC,LP,0.2815699326421708
usa,happy,peach,DC,LP,0.41116009404982656
usa,happy,sad,DC,LP,0.590854553266962
usa,happy,safety,DC,LP,0.45663318718129475
usa,happy,sandstorm,DC,LP,0.4738169328629429
usa,happy,sick,DC,LP,0.5281644618029888
usa,happy,tree,DC,LP,0.6747647907510042
usa,justice,lightning,DC,LP,0.2775909239049952
usa,justice,mango,DC,LP,0.23397363914086866
usa,justice,peace,DC,LP,0.19705536620939634
usa,justice,peach,DC,LP,0.2547329573906092
usa,justice,sad,DC,LP,0.13934756011810862
usa,justice,safety,DC,LP,0.02261647259155697
usa,justice,sandstorm,DC,LP,0.19528692124485048
usa,justice,sick,DC,LP,0.008261898476877638
usa,justice,tree,DC,LP,0.24759445622577858
usa,lightning,mango,DC,LP,0.1288439743487888
usa,lightning,peace,DC,LP,0.01225876580495222
usa,lightning,peach,DC,LP,0.042958380887890224
usa,lightning,sad,DC,LP,0.44287587814221535
usa,lightning,safety,DC,LP,0.226844086977732
usa,lightning,sandstorm,DC,LP,0.20099857709058794
usa,lightning,sick,DC,LP,0.32968570374055034
usa,lightning,tree,DC,LP,0.594516780488163
usa,mango,peace,DC,LP,0.05945296580339532
usa,mango,peach,DC,LP,0.074615836952453
usa,mango,sad,DC,LP,0.41067497772144823
usa,mango,safety,DC,LP,0.1836447149184784
usa,mango,sandstorm,DC,LP,0.10327301406030243
usa,mango,sick,DC,LP,0.28309270453027896
usa,mango,tree,DC,LP,0.5740368084264365
usa,peace,peach,DC,LP,0.030693128082310783
usa,peace,sad,DC,LP,0.31350567716301286
usa,peace,safety,DC,LP,0.16940316099931674
usa,peace,sandstorm,DC,LP,0.08912553751513475
usa,peace,sick,DC,LP,0.2072825677010972
usa,peace,tree,DC,LP,0.4064335877775585
usa,peach,sad,DC,LP,0.42143347419954397
usa,peach,safety,DC,LP,0.20587605040134593
usa,peach,sandstorm,DC,LP,0.14846829242075033
usa,peach,sick,DC,LP,0.301286558680141
usa,peach,tree,DC,LP,0.5732418621855639
usa,sad,safety,DC,LP,0.15422202041352673
usa,sad,sandstorm,DC,LP,0.3736106181241081
usa,sad,sick,DC,LP,0.16404980699713545
usa,sad,tree,DC,LP,0.10301607630680548
usa,safety,sandstorm,DC,LP,0.1486496610049466
usa,safety,sick,DC,LP,0.017287099912429105
usa,safety,tree,DC,LP,0.25596758521218477
usa,sandstorm,sick,DC,LP,0.2333946193678748
usa,sandstorm,tree,DC,LP,0.5361240723697702
usa,sick,tree,DC,LP,0.28897379137748724
usa,angry,banana,DC,LR,0.11347269717113567
usa,angry,death,DC,LR,0.32371659559961685
usa,angry,happy,DC,LR,0.2793769215820674
usa,angry,justice,DC,LR,0.3630789505469463
usa,angry,lightning,DC,LR,0.034453896574639487
usa,angry,mango,DC,LR,0.4853355755981168
usa,angry,peace,DC,LR,0.09522017737794597
usa,angry,peach,DC,LR,0.8425065656553576
usa,angry,sad,DC,LR,0.5811606612790079
usa,angry,safety,DC,LR,0.17492415823429153
usa,angry,sandstorm,DC,LR,0.19548238759482262
usa,angry,sick,DC,LR,0.19950321154862788
usa,angry,tree,DC,LR,0.5539088998363197
usa,banana,death,DC,LR,0.2904663884914711
usa,banana,happy,DC,LR,0.36083897111844987
usa,banana,justice,DC,LR,0.32969260151219726
usa,banana,lightning,DC,LR,0.09111087010729357
usa,banana,mango,DC,LR,0.6021207830049082
usa,banana,peace,DC,LR,0.04003255490814123
usa,banana,peach,DC,LR,0.9197445103927193
usa,banana,sad,DC,LR,0.5779475579760842
usa,banana,safety,DC,LR,0.12324941935566308
usa,banana,sandstorm,DC,LR,0.33107539152467
usa,banana,sick,DC,LR,0.14164034845368612
usa,banana,tree,DC,LR,0.5479017802891626
usa,death,happy,DC,LR,0.4718661799496704
usa,death,justice,DC,LR,0.1542520242383274
usa,death,lightning,DC,LR,0.3341481811365461
usa,death,mango,DC,LR,0.6935745147026047
usa,death,peace,DC,LR,0.09588209554041893
usa,death,peach,DC,LR,0.9388967972176692
usa,death,sad,DC,LR,0.4109174942832319
usa,death,safety,DC,LR,0.02552065488739852
usa,death,sandstorm,DC,LR,0.4923009666205247
usa,death,sick,DC,LR,0.046015483402796153
usa,death,tree,DC,LR,0.3742186565792933
usa,happy,justice,DC,LR,0.49543207961055713
usa,happy,lightning,DC,LR,0.31146980099325144
usa,happy,mango,DC,LR,0.11992346396833042
usa,happy,peace,DC,LR,0.29088044321013085
usa,happy,peach,DC,LR,0.49317502294071836
usa,happy,sad,DC,LR,0.6411771776844153
usa,happy,safety,DC,LR,0.3568354562917986
usa,happy,sandstorm,DC,LR,0.14474248279337965
usa,happy,sick,DC,LR,0.38850409765631916
usa,happy,tree,DC,LR,0.6222832144779673
usa,justice,lightning,DC,LR,0.3623937054807025
usa,justice,mango,DC,LR,0.6575182812393425
usa,justice,peace,DC,LR,0.18659029284243323
usa,justice,peach,DC,LR,0.8825199033140787
usa,justice,sad,DC,LR,0.20806316029935967
usa,justice,safety,DC,LR,0.13260794790661312
usa,justice,sandstorm,DC,LR,0.4841173858733694
usa,justice,sick,DC,LR,0.16338154247088132
usa,justice,tree,DC,LR,0.17355476504355322
usa,lightning,mango,DC,LR,0.5373395424897716
usa,lightning,peace,DC,LR,0.07934849285131218
usa,lightning,peach,DC,LR,0.884299936377797
usa,lightning,sad,DC,LR,0.5946154218658211
usa,lightning,safety,DC,LR,0.16224894358239522
usa,lightning,sandstorm,DC,LR,0.246743763959844
usa,lightning,sick,DC,LR,0.18798856081909493
usa,lightning,tree,DC,LR,0.566582079041736
usa,mango,peace,DC,LR,0.4272521488439307
usa,mango,peach,DC,LR,0.4592248581863696
usa,mango,sad,DC,LR,0.7905892449108689
usa,mango,safety,DC,LR,0.5033026107384413
usa,mango,sandstorm,DC,LR,0.32839624264666156
usa,mango,sick,DC,LR,0.5646206670752245
usa,mango,tree,DC,LR,0.7767236648723936
usa,peace,peach,DC,LR,0.7134344593950381
usa,peace,sad,DC,LR,0.3594406477443477
usa,peace,safety,DC,LR,0.05712675220759911
usa,peace,sandstorm,DC,LR,0.2174591523597189
usa,peace,sick,DC,LR,0.05420191433816385
usa,peace,tree,DC,LR,0.33266429279097887
usa,peach,sad,DC,LR,0.9433917191355385
usa,peach,safety,DC,LR,0.7760350954986179
usa,peach,sandstorm,DC,LR,0.7460968671816015
usa,peach,sick,DC,LR,0.8458631863856056
usa,peach,tree,DC,LR,0.9391686918924897
usa,sad,safety,DC,LR,0.31738559619624485
usa,sad,sandstorm,DC,LR,0.6735198898711645
usa,sad,sick,DC,LR,0.3750157388668396
usa,sad,tree,DC,LR,0.03839098576794897
usa,safety,sandstorm,DC,LR,0.29971549964562905
usa,safety,sick,DC,LR,0.009913241796628114
usa,safety,tree,DC,LR,0.28828055371422273
usa,sandstorm,sick,DC,LR,0.34588270634904283
usa,sandstorm,tree,DC,LR,0.6517501256456864
usa,sick,tree,DC,LR,0.34318771773511036
usa,angry,banana,DC,LY,0.9251157493184938
usa,angry,death,DC,LY,0.24460358513314895
usa,angry,happy,DC,LY,0.48007779139295437
usa,angry,justice,DC,LY,0.1286811307648313
usa,angry,lightning,DC,LY,0.8121006769257626
usa,angry,mango,DC,LY,0.6068945435466546
usa,angry,peace,DC,LY,0.018927071192128997
usa,angry,peach,DC,LY,0.5614631379623145
usa,angry,sad,DC,LY,0.5182148345850204
usa,angry,safety,DC,LY,0.049798601742850224
usa,angry,sandstorm,DC,LY,0.7254413665882817
usa,angry,sick,DC,LY,0.13540998340599897
usa,angry,tree,DC,LY,0.3409351009957109
usa,banana,death,DC,LY,0.9598984365730518
usa,banana,happy,DC,LY,0.463344859776031
usa,banana,justice,DC,LY,0.8351223074083736
usa,banana,lightning,DC,LY,0.19710335133650464
usa,banana,mango,DC,LY,0.4864504760146142
usa,banana,peace,DC,LY,0.7238514927664741
usa,banana,peach,DC,LY,0.5143782347874148
usa,banana,sad,DC,LY,0.952195481123919
usa,banana,safety,DC,LY,0.7766172838041989
usa,banana,sandstorm,DC,LY,0.31469151669478657
usa,banana,sick,DC,LY,0.7362602838185788
usa,banana,tree,DC,LY,0.9094678696625307
usa,death,happy,DC,LY,0.5922728669921375
usa,death,justice,DC,LY,0.01798694718052163
usa,death,lightning,DC,LY,0.8792192412726025
usa,death,mango,DC,LY,0.7209319226750943
usa,death,peace,DC,LY,0.14770279417807908
usa,death,peach,DC,LY,0.6812538655474778
usa,death,sad,DC,LY,0.3852453195219403
usa,death,safety,DC,LY,0.086053758172417
usa,death,sandstorm,DC,LY,0.8120175761128254
usa,death,sick,DC,LY,0.28390171586060386
usa,death,tree,DC,LY,0.1967850056429304
usa,happy,justice,DC,LY,0.4747607240895366
usa,happy,lightning,DC,LY,0.2986224261951502
usa,happy,mango,DC,LY,0.04284821506359582
usa,happy,peace,DC,LY,0.34859311893254175
usa,happy,peach,DC,LY,0.006877950152980317
usa,happy,sad,DC,LY,0.7088589371033043
usa,happy,safety,DC,LY,0.4079653355887474
usa,happy,sandstorm,DC,LY,0.19307380007484753
usa,happy,sick,DC,LY,0.30419000212115077
usa,happy,tree,DC,LY,0.6085177926986931
usa,justice,lightning,DC,LY,0.7311309321718034
usa,justice,mango,DC,LY,0.5562159424481627
usa,justice,peace,DC,LY,0.10801448873310182
usa,justice,peach,DC,LY,0.5231448703712924
usa,justice,sad,DC,LY,0.3037107053341272
usa,justice,safety,DC,LY,0.055756902579892964
usa,justice,sandstorm,DC,LY,0.6579368850053562
usa,justice,sick,DC,LY,0.2059714070688048
usa,justice,tree,DC,LY,0.16392072156134363
usa,lightning,mango,DC,LY,0.29406897346631644
usa,lightning,peace,DC,LY,0.6062198348727597
usa,lightning,peach,DC,LY,0.3276535142543348
usa,lightning,sad,DC,LY,0.8966455239584814
usa,lightning,safety,DC,LY,0.6648093496650564
usa,lightning,sandstorm,DC,LY,0.12035146653629486
usa,lightning,sick,DC,LY,0.6002509815249644
usa,lightning,tree,DC,LY,0.8316040520400367
usa,mango,peace,DC,LY,0.41484353048115796
usa,mango,peach,DC,LY,0.04051475672563626
usa,mango,sad,DC,LY,0.7925693021314497
usa,mango,safety,DC,LY,0.4806206432069384
usa,mango,sandstorm,DC,LY,0.17264338251976308
usa,mango,sick,DC,LY,0.3797373292222775
usa,mango,tree,DC,LY,0.6940530697697271
usa,peace,peach,DC,LY,0.382466171661918
usa,peace,sad,DC,LY,0.38108072879102295
usa,peace,safety,DC,LY,0.052018540525057444
usa,peace,sandstorm,DC,LY,0.5266027685651
usa,peace,sick,DC,LY,0.0804835243572235
usa,peace,tree,DC,LY,0.2572971744350776
usa,peach,sad,DC,LY,0.7677454927732053
usa,peach,safety,DC,LY,0.4479842794891007
usa,peach,sandstorm,DC,LY,0.20898040052660427
usa,peach,sick,DC,LY,0.3421954094752495
usa,peach,tree,DC,LY,0.6647994017585468
usa,sad,safety,DC,LY,0.3414954723700876
usa,sad,sandstorm,DC,LY,0.8526141522919122
usa,sad,sick,DC,LY,0.5018171702941667
usa,sad,tree,DC,LY,0.14542108623885674
usa,safety,sandstorm,DC,LY,0.5879960901130261
usa,safety,sick,DC,LY,0.13995893070502752
usa,safety,tree,DC,LY,0.21106998554801754
usa,sandstorm,sick,DC,LY,0.5083984160262462
usa,sandstorm,tree,DC,LY,0.7737244631500513
usa,sick,tree,DC,LY,0.36930873894424354
usa,angry,banana,DC,MB,0.04804517224404403
usa,angry,death,DC,MB,0.03511470500033598
usa,angry,happy,DC,MB,0.03361059846814274
usa,angry,justice,DC,MB,0.1315497487162378
usa,angry,lightning,DC,MB,0.3349500365804037
usa,angry,mango,DC,MB,0.001664316739352023
usa,angry,peace,DC,MB,0.13987306667456068
usa,angry,peach,DC,MB,0.07983424535984995
usa,angry,sad,DC,MB,0.17988064583131314
usa,angry,safety,DC,MB,0.09307234932779873
usa,angry,sandstorm,DC,MB,0.14334565966909363
usa,angry,sick,DC,MB,0.11442571519186306
usa,angry,tree,DC,MB,0.47817590120597653
usa,banana,death,DC,MB,0.07839639898898332
usa,banana,happy,DC,MB,0.05503837296874159
usa,banana,justice,DC,MB,0.15783533462541333
usa,banana,lightning,DC,MB,0.4202295957302977
usa,banana,mango,DC,MB,0.07208872323804005
usa,banana,peace,DC,MB,0.16471502463232746
usa,banana,peach,DC,MB,0.05001882111011202
usa,banana,sad,DC,MB,0.20638376257160407
usa,banana,safety,DC,MB,0.11663907392909212
usa,banana,sandstorm,DC,MB,0.23530581132592543
usa,banana,sick,DC,MB,0.09743929630596226
usa,banana,tree,DC,MB,0.4907626285383855
usa,death,happy,DC,MB,0.012460233482653349
usa,death,justice,DC,MB,0.10575596611172666
usa,death,lightning,DC,MB,0.26747845800763614
usa,death,mango,DC,MB,0.04226445673878598
usa,death,peace,DC,MB,0.11523564633029748
usa,death,peach,DC,MB,0.10304991051355517
usa,death,sad,DC,MB,0.15361695678256915
usa,death,safety,DC,MB,0.06977525553805108
usa,death,sandstorm,DC,MB,0.08353817807104491
usa,death,sick,DC,MB,0.13070074362505757
usa,death,tree,DC,MB,0.4684757357949947
usa,happy,justice,DC,MB,0.0734292403198662
usa,happy,lightning,DC,MB,0.1583461936829047
usa,happy,mango,DC,MB,0.03593514096047001
usa,happy,peace,DC,MB,0.08280681924866773
usa,happy,peach,DC,MB,0.06997955247290516
usa,happy,sad,DC,MB,0.11352417387710734
usa,happy,safety,DC,MB,0.04581609011439558
usa,happy,sandstorm,DC,MB,0.03466196574690561
usa,happy,sick,DC,MB,0.10391771273380984
usa,happy,tree,DC,MB,0.3588195554678641
usa,justice,lightning,DC,MB,0.06770306978699336
usa,justice,mango,DC,MB,0.1387996822082156
usa,justice,peace,DC,MB,0.011666706197315024
usa,justice,peach,DC,MB,0.1711103035385974
usa,justice,sad,DC,MB,0.04264075158418157
usa,justice,safety,DC,MB,0.026543192295039653
usa,justice,sandstorm,DC,MB,0.06395145565455906
usa,justice,sick,DC,MB,0.18879330709023273
usa,justice,tree,DC,MB,0.4349440063092018
usa,lightning,mango,DC,MB,0.38909175092304715
usa,lightning,peace,DC,MB,0.05011142281098685
usa,lightning,peach,DC,MB,0.42504500821016555
usa,lightning,sad,DC,MB,0.011833946970640719
usa,lightning,safety,DC,MB,0.09873074265561277
usa,lightning,sandstorm,DC,MB,0.2330311913566056
usa,lightning,sick,DC,MB,0.343402088686537
usa,lightning,tree,DC,MB,0.6296032008422705
usa,mango,peace,DC,MB,0.14675972489826372
usa,mango,peach,DC,MB,0.11005834048215402
usa,mango,sad,DC,MB,0.18857336780920209
usa,mango,safety,DC,MB,0.09808996690175853
usa,mango,sandstorm,DC,MB,0.18766098339077653
usa,mango,sick,DC,MB,0.12402573759808977
usa,mango,tree,DC,MB,0.5112397352723124
usa,peace,peach,DC,MB,0.17728714390757322
usa,peace,sad,DC,MB,0.030078548823982088
usa,peace,safety,DC,MB,0.03723367507931896
usa,peace,sandstorm,DC,MB,0.0758718702304706
usa,peace,sick,DC,MB,0.19452322121043947
usa,peace,tree,DC,MB,0.431533788627442
usa,peach,sad,DC,MB,0.21825495452375576
usa,peach,safety,DC,MB,0.13027604342214327
usa,peach,sandstorm,DC,MB,0.25053488205765606
usa,peach,sick,DC,MB,0.07299026493253491
usa,peach,tree,DC,MB,0.462897414274833
usa,sad,safety,DC,MB,0.06767996540855714
usa,sad,sandstorm,DC,MB,0.11653239704949753
usa,sad,sick,DC,MB,0.22927015445947058
usa,sad,tree,DC,MB,0.46188102642872897
usa,safety,sandstorm,DC,MB,0.026900742843501524
usa,safety,sick,DC,MB,0.15459895258385048
usa,safety,tree,DC,MB,0.40017655025247567
usa,sandstorm,sick,DC,MB,0.2075790611671704
usa,sandstorm,tree,DC,MB,0.554426093414861
usa,sick,tree,DC,MB,0.31858811086460403
usa,angry,banana,DC,MC,0.021320029885396385
usa,angry,death,DC,MC,0.11974900180486081
usa,angry,happy,DC,MC,0.096590690835334
usa,angry,justice,DC,MC,0.002779038034774084
usa,angry,lightning,DC,MC,0.1362604301017447
usa,angry,mango,DC,MC,0.08435734865889999
usa,angry,peace,DC,MC,0.1608066467900766
usa,angry,peach,DC,MC,0.0180397388736227
usa,angry,sad,DC,MC,0.048054655388011236
usa,angry,safety,DC,MC,0.02516247687756601
usa,angry,sandstorm,DC,MC,0.1169566298387732
usa,angry,sick,DC,MC,0.010353260868056824
usa,angry,tree,DC,MC,0.23389820087408136
usa,banana,death,DC,MC,0.16044467817182456
usa,banana,happy,DC,MC,0.09180136114440063
usa,banana,justice,DC,MC,0.006547938816126919
usa,banana,lightning,DC,MC,0.1481276468851982
usa,banana,mango,DC,MC,0.08791346541802714
usa,banana,peace,DC,MC,0.15856957724230614
usa,banana,peach,DC,MC,0.04901231618489271
usa,banana,sad,DC,MC,0.05907540414171786
usa,banana,safety,DC,MC,0.017358298047736476
usa,banana,sandstorm,DC,MC,0.12497239995626419
usa,banana,sick,DC,MC,0.022579749455436338
usa,banana,tree,DC,MC,0.2557530161957622
usa,death,happy,DC,MC,0.15511263150211185
usa,death,justice,DC,MC,0.06803312363400815
usa,death,lightning,DC,MC,0.24855144508667393
usa,death,mango,DC,MC,0.2150376681265047
usa,death,peace,DC,MC,0.21627829182750768
usa,death,peach,DC,MC,0.11541677842922149
usa,death,sad,DC,MC,0.015306015873809198
usa,death,safety,DC,MC,0.08622234693315733
usa,death,sandstorm,DC,MC,0.2331524545778525
usa,death,sick,DC,MC,0.06718080661139281
usa,death,tree,DC,MC,0.1615730174042629
usa,happy,justice,DC,MC,0.07366183458619352
usa,happy,lightning,DC,MC,0.03494625815235297
usa,happy,mango,DC,MC,0.06563805309504639
usa,happy,peace,DC,MC,0.050815086475128224
usa,happy,peach,DC,MC,0.10677920710631139
usa,happy,sad,DC,MC,0.10928744222827108
usa,happy,safety,DC,MC,0.05445591102294817
usa,happy,sandstorm,DC,MC,0.04525919362245756
usa,happy,sick,DC,MC,0.08922356090562383
usa,happy,tree,DC,MC,0.24187745492502666
usa,justice,lightning,DC,MC,0.06510567485786822
usa,justice,mango,DC,MC,0.03484850512376392
usa,justice,peace,DC,MC,0.12520908138539077
usa,justice,peach,DC,MC,0.011428622580691383
usa,justice,sad,DC,MC,0.03927510917178556
usa,justice,safety,DC,MC,0.017563783132282795
usa,justice,sandstorm,DC,MC,0.054491598073507896
usa,justice,sick,DC,MC,0.009565920090859992
usa,justice,tree,DC,MC,0.17620301225828428
usa,lightning,mango,DC,MC,0.07842273703494507
usa,lightning,peace,DC,MC,0.10178346666810856
usa,lightning,peach,DC,MC,0.17351864519479343
usa,lightning,sad,DC,MC,0.113150771717486
usa,lightning,safety,DC,MC,0.03837407660529113
usa,lightning,sandstorm,DC,MC,0.023953740897757925
usa,lightning,sick,DC,MC,0.09191772384734292
usa,lightning,tree,DC,MC,0.30578991820911594
usa,mango,peace,DC,MC,0.13318652682363408
usa,mango,peach,DC,MC,0.12343129519062934
usa,mango,sad,DC,MC,0.08579413744705816
usa,mango,safety,DC,MC,0.009175657110547464
usa,mango,sandstorm,DC,MC,0.052864646461455056
usa,mango,sick,DC,MC,0.056919927947201965
usa,mango,tree,DC,MC,0.2838225063912083
usa,peace,peach,DC,MC,0.17206918152256895
usa,peace,sad,DC,MC,0.15886447568154605
usa,peace,safety,DC,MC,0.10475686259000755
usa,peace,sandstorm,DC,MC,0.11208007178093876
